,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,28.833333333333332,25.222222222222225,81.5,7.885766,1009.14422,0.0,7,2014
1,30.27777777777778,24.111111111111114,70.5,12.552852,1009.14422,0.0,7,2014
2,31.0,23.944444444444443,66.9,13.357522000000001,1005.75783,0.0,7,2014
3,31.555555555555557,24.0,65.2,13.67939,1002.3714400000001,0.0,7,2014
4,31.27777777777778,23.72222222222222,65.0,15.771532,1005.75783,0.0,7,2014
5,31.0,23.333333333333332,64.6,18.668343999999998,1005.75783,0.0,7,2014
6,31.0,23.22222222222222,63.9,18.50741,1005.75783,0.0,7,2014
7,29.666666666666668,23.88888888888889,71.7,18.024607999999997,1002.3714400000001,0.0,7,2014
8,29.22222222222222,23.000000000000004,70.6,16.0934,1002.3714400000001,0.0,7,2014
9,29.444444444444443,22.61111111111111,67.4,14.966862,1005.75783,0.0,7,2014
10,30.38888888888889,23.72222222222222,67.9,12.87472,1005.75783,0.0,7,2014
11,30.72222222222222,24.27777777777778,68.9,13.518456,1005.75783,0.0,7,2014
12,29.61111111111111,24.388888888888893,74.7,12.230984,1005.75783,0.0,7,2014
13,27.444444444444446,25.0,87.2,8.368568,1005.75783,0.0,7,2014
14,28.333333333333332,24.61111111111111,81.9,12.07005,1009.14422,0.0,7,2014
15,29.444444444444443,24.055555555555557,74.4,11.587248,1009.14422,0.0,7,2014
16,29.444444444444443,23.111111111111107,69.8,17.380872,1005.75783,0.0,7,2014
17,29.27777777777778,22.61111111111111,67.9,18.829278,1005.75783,0.0,7,2014
18,27.61111111111111,23.055555555555557,77.3,14.001257999999998,1005.75783,0.0,7,2014
19,28.666666666666668,24.777777777777775,80.7,10.46071,1009.14422,0.0,7,2014
20,30.166666666666668,23.944444444444443,70.2,11.26538,1005.75783,0.0,7,2014
21,30.11111111111111,23.61111111111111,69.1,14.805927999999998,1005.75783,0.0,7,2014
22,29.77777777777778,22.333333333333332,64.2,18.185542,1005.75783,0.0,7,2014
23,29.11111111111111,23.22222222222222,71.7,13.035654,1005.75783,0.0,7,2014
24,29.88888888888889,23.88888888888889,71.4,12.552852,1005.75783,0.0,7,2014
25,29.666666666666668,23.055555555555557,68.6,12.07005,1009.14422,0.0,7,2014
26,28.77777777777778,22.944444444444443,71.9,13.035654,1009.14422,0.0,7,2014
27,27.555555555555554,23.000000000000004,76.6,13.196587999999998,1009.14422,0.0,7,2014
28,29.27777777777778,23.5,72.3,11.426314,1005.75783,0.0,7,2014
29,29.444444444444443,23.833333333333336,73.3,12.230984,1005.75783,0.0,7,2014
30,29.5,23.944444444444443,74.1,13.518456,1005.75783,0.0,7,2014
