,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,30.555555555555557,23.61111111111111,66.9,16.737136,1009.14422,0.0,4,2015,Thonburi Power Sub Station
1,31.166666666666668,23.333333333333332,63.8,14.966862,1009.14422,0.0,4,2015,Thonburi Power Sub Station
2,30.833333333333332,20.0,54.1,12.552852,1005.75783,0.0,4,2015,Thonburi Power Sub Station
3,30.88888888888889,21.055555555555557,58.1,15.771532,1005.75783,0.0,4,2015,Thonburi Power Sub Station
4,30.5,23.444444444444443,66.6,16.254334,1005.75783,0.0,4,2015,Thonburi Power Sub Station
5,30.72222222222222,23.444444444444443,65.7,13.840323999999999,1009.14422,0.0,4,2015,Thonburi Power Sub Station
6,31.055555555555557,23.444444444444443,64.6,15.771532,1009.14422,0.0,4,2015,Thonburi Power Sub Station
7,28.055555555555557,22.38888888888889,71.9,12.230984,1009.14422,0.0,4,2015,Thonburi Power Sub Station
8,29.055555555555557,22.22222222222222,67.6,10.621644,1012.53061,0.0,4,2015,Thonburi Power Sub Station
9,30.27777777777778,23.055555555555557,66.0,12.391918,1009.14422,0.0,4,2015,Thonburi Power Sub Station
10,30.444444444444443,22.5,62.9,14.162192000000001,1012.53061,0.0,4,2015,Thonburi Power Sub Station
11,28.944444444444443,21.944444444444443,66.3,8.690436,1012.53061,0.0,4,2015,Thonburi Power Sub Station
12,30.0,17.72222222222222,50.0,14.644993999999999,1012.53061,0.0,4,2015,Thonburi Power Sub Station
13,29.72222222222222,13.61111111111111,38.5,12.230984,1012.53061,0.0,4,2015,Thonburi Power Sub Station
14,30.333333333333332,16.72222222222222,46.2,10.299776000000001,1012.53061,0.0,4,2015,Thonburi Power Sub Station
15,30.38888888888889,22.722222222222225,64.8,13.357522000000001,1012.53061,0.0,4,2015,Thonburi Power Sub Station
16,31.0,22.88888888888889,62.9,17.541806,988.82588,0.0,4,2015,Thonburi Power Sub Station
17,31.0,21.611111111111114,58.8,19.151146,1009.14422,0.0,4,2015,Thonburi Power Sub Station
18,30.72222222222222,23.055555555555557,64.3,15.932466,988.82588,0.0,4,2015,Thonburi Power Sub Station
19,31.166666666666668,24.111111111111114,66.7,16.737136,1009.14422,0.0,4,2015,Thonburi Power Sub Station
20,32.666666666666664,21.999999999999996,56.5,13.035654,1009.14422,0.0,4,2015,Thonburi Power Sub Station
21,32.666666666666664,22.83333333333333,58.0,12.230984,1009.14422,0.0,4,2015,Thonburi Power Sub Station
22,28.388888888888886,20.888888888888886,63.9,15.127796,1012.53061,0.0,4,2015,Thonburi Power Sub Station
23,30.055555555555557,21.27777777777778,60.5,7.24203,1012.53061,0.0,4,2015,Thonburi Power Sub Station
24,28.444444444444443,22.11111111111111,68.8,9.816974,1012.53061,0.0,4,2015,Thonburi Power Sub Station
25,29.333333333333332,22.055555555555557,66.5,8.529501999999999,1012.53061,0.0,4,2015,Thonburi Power Sub Station
26,29.77777777777778,22.61111111111111,66.5,9.334171999999999,1009.14422,0.0,4,2015,Thonburi Power Sub Station
27,31.0,23.22222222222222,64.6,12.391918,1009.14422,0.0,4,2015,Thonburi Power Sub Station
28,31.22222222222222,23.444444444444443,64.4,12.230984,1009.14422,0.0,4,2015,Thonburi Power Sub Station
29,30.77777777777778,23.88888888888889,67.3,12.07005,1009.14422,0.0,4,2015,Thonburi Power Sub Station
