,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,-17.77777777777778,-17.77777777777778,0.0,0.0,0.0,0.0,2,2014,Thonburi Power Sub Station
1,25.833333333333332,18.833333333333336,65.5,12.230984,985.4394900000001,0.0,2,2014,Thonburi Power Sub Station
2,26.944444444444443,21.055555555555557,71.2,10.46071,1009.14422,0.0,2,2014,Thonburi Power Sub Station
3,27.77777777777778,21.999999999999996,70.8,13.518456,1005.75783,0.0,2,2014,Thonburi Power Sub Station
4,27.722222222222225,21.22222222222222,68.2,17.059003999999998,1009.14422,0.0,2,2014,Thonburi Power Sub Station
5,27.555555555555554,21.0,68.1,15.932466,1009.14422,0.0,2,2014,Thonburi Power Sub Station
6,27.555555555555554,21.555555555555557,69.7,16.576202000000002,1009.14422,0.0,2,2014,Thonburi Power Sub Station
7,27.666666666666668,20.222222222222225,65.1,15.932466,1009.14422,0.0,2,2014,Thonburi Power Sub Station
8,27.555555555555554,18.333333333333332,61.0,10.782578,1009.14422,0.0,2,2014,Thonburi Power Sub Station
9,27.16666666666667,19.499999999999996,64.8,9.65604,1009.14422,0.0,2,2014,Thonburi Power Sub Station
10,27.22222222222222,19.166666666666668,63.3,13.67939,1009.14422,0.0,2,2014,Thonburi Power Sub Station
11,27.666666666666668,20.33333333333333,65.7,14.162192000000001,1009.14422,0.0,2,2014,Thonburi Power Sub Station
12,28.055555555555557,20.777777777777782,66.2,13.357522000000001,1012.53061,0.0,2,2014,Thonburi Power Sub Station
13,27.88888888888889,21.166666666666664,67.5,12.230984,1012.53061,0.0,2,2014,Thonburi Power Sub Station
14,28.000000000000004,21.166666666666664,66.9,13.518456,1012.53061,0.0,2,2014,Thonburi Power Sub Station
15,28.277777777777782,21.666666666666668,67.3,17.219938,1012.53061,0.0,2,2014,Thonburi Power Sub Station
16,28.111111111111107,21.611111111111114,68.0,16.415267999999998,1012.53061,0.0,2,2014,Thonburi Power Sub Station
17,28.22222222222222,21.444444444444443,67.4,15.610598,1012.53061,0.0,2,2014,Thonburi Power Sub Station
18,28.388888888888886,22.22222222222222,69.2,13.518456,1012.53061,0.0,2,2014,Thonburi Power Sub Station
19,25.666666666666668,18.22222222222222,59.5,18.668343999999998,1012.53061,0.0,2,2014,Thonburi Power Sub Station
20,24.499999999999996,16.61111111111111,61.6,11.26538,1015.917,0.0,2,2014,Thonburi Power Sub Station
21,26.944444444444443,19.27777777777778,64.9,7.563898,1012.53061,0.0,2,2014,Thonburi Power Sub Station
22,28.000000000000004,21.555555555555557,68.7,12.713786,1012.53061,0.0,2,2014,Thonburi Power Sub Station
23,28.166666666666668,21.555555555555557,68.0,13.518456,1012.53061,0.0,2,2014,Thonburi Power Sub Station
24,28.166666666666668,21.38888888888889,67.3,14.644993999999999,1012.53061,0.0,2,2014,Thonburi Power Sub Station
25,19.833333333333332,14.5,55.1,15.771532,1012.53061,0.0,2,2014,Thonburi Power Sub Station
26,28.22222222222222,21.77777777777778,68.5,14.805927999999998,1012.53061,0.0,2,2014,Thonburi Power Sub Station
27,28.166666666666668,21.5,67.6,14.48406,1012.53061,0.0,2,2014,Thonburi Power Sub Station
