,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,26.944444444444443,24.166666666666668,85.8,7.885766,1005.75783,0.0,8,2022,Thonburi Power Sub Station
1,26.722222222222218,23.72222222222222,84.3,12.391918,1005.75783,0.0,8,2022,Thonburi Power Sub Station
2,28.22222222222222,24.0,79.2,13.67939,1009.14422,0.0,8,2022,Thonburi Power Sub Station
3,29.0,23.055555555555557,72.1,8.368568,1009.14422,0.0,8,2022,Thonburi Power Sub Station
4,27.5,22.83333333333333,77.0,7.563898,1005.75783,0.0,8,2022,Thonburi Power Sub Station
5,29.11111111111111,23.444444444444443,72.7,13.518456,1005.75783,0.0,8,2022,Thonburi Power Sub Station
6,28.944444444444443,22.77777777777778,69.6,13.518456,1005.75783,0.0,8,2022,Thonburi Power Sub Station
7,27.16666666666667,22.83333333333333,78.1,8.85137,1005.75783,0.0,8,2022,Thonburi Power Sub Station
8,27.5,23.166666666666668,78.0,7.563898,1005.75783,0.0,8,2022,Thonburi Power Sub Station
9,29.555555555555557,22.77777777777778,67.8,13.357522000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
10,28.444444444444443,22.555555555555554,71.2,12.87472,1005.75783,0.0,8,2022,Thonburi Power Sub Station
11,28.22222222222222,22.83333333333333,73.9,10.46071,1005.75783,0.0,8,2022,Thonburi Power Sub Station
12,28.833333333333332,22.944444444444443,72.1,11.748182,1009.14422,0.0,8,2022,Thonburi Power Sub Station
13,29.61111111111111,22.666666666666668,67.6,7.402963999999999,1009.14422,0.0,8,2022,Thonburi Power Sub Station
14,28.77777777777778,23.000000000000004,72.3,12.07005,1005.75783,0.0,8,2022,Thonburi Power Sub Station
15,27.944444444444443,23.166666666666668,77.3,11.104446000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
16,28.666666666666668,23.277777777777782,74.2,13.840323999999999,1005.75783,0.0,8,2022,Thonburi Power Sub Station
17,28.88888888888889,22.666666666666668,70.7,10.46071,1005.75783,0.0,8,2022,Thonburi Power Sub Station
18,29.0,23.166666666666668,72.0,9.977908000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
19,28.388888888888886,22.77777777777778,72.9,10.943512,1005.75783,0.0,8,2022,Thonburi Power Sub Station
20,28.388888888888886,23.277777777777782,75.8,9.977908000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
21,29.055555555555557,23.5,73.6,11.104446000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
22,29.666666666666668,22.666666666666668,67.0,9.977908000000001,1005.75783,0.0,8,2022,Thonburi Power Sub Station
23,30.5,24.222222222222218,70.2,9.65604,1005.75783,0.0,8,2022,Thonburi Power Sub Station
24,28.61111111111111,23.5,74.6,8.207633999999999,1005.75783,0.0,8,2022,Thonburi Power Sub Station
25,27.38888888888889,23.333333333333332,79.7,15.771532,1005.75783,0.0,8,2022,Thonburi Power Sub Station
26,28.22222222222222,23.277777777777782,76.0,11.748182,1009.14422,0.0,8,2022,Thonburi Power Sub Station
27,29.88888888888889,23.5,69.6,8.368568,1005.75783,0.0,8,2022,Thonburi Power Sub Station
28,27.666666666666668,23.000000000000004,76.1,8.0467,1009.14422,0.0,8,2022,Thonburi Power Sub Station
29,28.77777777777778,23.000000000000004,72.5,5.471756,1009.14422,0.0,8,2022,Thonburi Power Sub Station
30,28.000000000000004,24.111111111111114,80.3,9.173238,1009.14422,0.0,8,2022,Thonburi Power Sub Station
