,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,27.944444444444443,22.333333333333332,70.5,10.621644,1009.14422,0.0,7,2017,Thonburi Power Sub Station
1,28.944444444444443,22.944444444444443,71.5,8.529501999999999,1009.14422,0.0,7,2017,Thonburi Power Sub Station
2,28.72222222222222,22.77777777777778,71.9,8.368568,1009.14422,0.0,7,2017,Thonburi Power Sub Station
3,27.722222222222225,22.88888888888889,76.3,8.0467,1009.14422,0.0,7,2017,Thonburi Power Sub Station
4,28.555555555555557,23.166666666666668,74.0,12.07005,1009.14422,0.0,7,2017,Thonburi Power Sub Station
5,29.055555555555557,22.5,68.8,10.782578,1009.14422,0.0,7,2017,Thonburi Power Sub Station
6,28.055555555555557,23.166666666666668,76.0,13.67939,1009.14422,0.0,7,2017,Thonburi Power Sub Station
7,28.277777777777782,23.111111111111107,74.5,9.816974,1009.14422,0.0,7,2017,Thonburi Power Sub Station
8,29.555555555555557,23.333333333333332,69.9,11.104446000000001,1009.14422,0.0,7,2017,Thonburi Power Sub Station
9,28.61111111111111,23.22222222222222,73.8,7.724831999999999,1009.14422,0.0,7,2017,Thonburi Power Sub Station
10,29.0,23.333333333333332,72.4,11.748182,1009.14422,0.0,7,2017,Thonburi Power Sub Station
11,27.61111111111111,22.944444444444443,77.0,10.943512,1009.14422,0.0,7,2017,Thonburi Power Sub Station
12,28.61111111111111,23.277777777777782,74.5,13.67939,1009.14422,0.0,7,2017,Thonburi Power Sub Station
13,28.277777777777782,23.22222222222222,74.8,13.035654,1005.75783,0.0,7,2017,Thonburi Power Sub Station
14,29.11111111111111,22.11111111111111,66.2,10.46071,1005.75783,0.0,7,2017,Thonburi Power Sub Station
15,29.333333333333332,22.333333333333332,66.0,11.26538,1005.75783,0.0,7,2017,Thonburi Power Sub Station
16,28.444444444444443,22.722222222222225,71.9,14.48406,1005.75783,0.0,7,2017,Thonburi Power Sub Station
17,28.666666666666668,22.88888888888889,71.4,14.323126,1009.14422,0.0,7,2017,Thonburi Power Sub Station
18,27.16666666666667,23.388888888888886,80.1,13.196587999999998,1009.14422,0.0,7,2017,Thonburi Power Sub Station
19,27.444444444444446,23.000000000000004,77.4,7.885766,1005.75783,0.0,7,2017,Thonburi Power Sub Station
20,28.444444444444443,21.722222222222218,66.9,10.138842,1009.14422,0.0,7,2017,Thonburi Power Sub Station
21,28.88888888888889,22.444444444444446,68.7,10.138842,1009.14422,0.0,7,2017,Thonburi Power Sub Station
22,29.22222222222222,22.22222222222222,67.1,11.426314,1009.14422,0.0,7,2017,Thonburi Power Sub Station
23,28.61111111111111,22.88888888888889,72.6,10.299776000000001,1005.75783,0.0,7,2017,Thonburi Power Sub Station
24,29.27777777777778,22.5,67.0,13.518456,1005.75783,0.0,7,2017,Thonburi Power Sub Station
25,28.388888888888886,21.5,65.7,16.254334,1002.3714400000001,0.0,7,2017,Thonburi Power Sub Station
26,27.722222222222225,21.22222222222222,66.3,14.48406,985.4394900000001,0.0,7,2017,Thonburi Power Sub Station
27,28.61111111111111,22.555555555555554,70.5,13.518456,1005.75783,0.0,7,2017,Thonburi Power Sub Station
28,29.0,23.22222222222222,72.3,11.426314,1005.75783,0.0,7,2017,Thonburi Power Sub Station
29,30.0,23.333333333333332,68.3,14.001257999999998,1005.75783,0.0,7,2017,Thonburi Power Sub Station
30,30.444444444444443,22.77777777777778,63.6,14.805927999999998,1005.75783,0.0,7,2017,Thonburi Power Sub Station
