,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,30.333333333333332,24.61111111111111,72.6,14.323126,1005.75783,0.0,7,2023,Thonburi Power Sub Station
1,29.88888888888889,23.88888888888889,71.0,16.254334,1005.75783,0.0,7,2023,Thonburi Power Sub Station
2,29.88888888888889,23.555555555555557,70.2,15.127796,1009.14422,0.0,7,2023,Thonburi Power Sub Station
3,29.77777777777778,23.055555555555557,67.7,10.943512,1009.14422,0.0,7,2023,Thonburi Power Sub Station
4,28.833333333333332,23.5,74.9,7.0810960000000005,1009.14422,0.0,7,2023,Thonburi Power Sub Station
5,30.166666666666668,22.83333333333333,66.7,7.0810960000000005,1009.14422,0.0,7,2023,Thonburi Power Sub Station
6,31.61111111111111,23.444444444444443,62.5,11.748182,1009.14422,0.0,7,2023,Thonburi Power Sub Station
7,30.22222222222222,24.388888888888893,71.5,14.323126,1009.14422,0.0,7,2023,Thonburi Power Sub Station
8,27.944444444444443,24.388888888888893,82.0,9.816974,1009.14422,0.0,7,2023,Thonburi Power Sub Station
9,28.666666666666668,23.61111111111111,75.7,14.162192000000001,1009.14422,0.0,7,2023,Thonburi Power Sub Station
10,29.5,24.111111111111114,73.7,11.748182,1009.14422,0.0,7,2023,Thonburi Power Sub Station
11,30.444444444444443,23.77777777777778,68.7,8.529501999999999,1009.14422,0.0,7,2023,Thonburi Power Sub Station
12,31.27777777777778,23.166666666666668,63.1,10.943512,1009.14422,0.0,7,2023,Thonburi Power Sub Station
13,31.5,22.11111111111111,57.5,13.357522000000001,1009.14422,0.0,7,2023,Thonburi Power Sub Station
14,31.38888888888889,21.38888888888889,55.3,14.001257999999998,1005.75783,0.0,7,2023,Thonburi Power Sub Station
15,31.0,21.666666666666668,57.1,14.966862,1005.75783,0.0,7,2023,Thonburi Power Sub Station
16,30.61111111111111,21.27777777777778,56.9,17.863674,1002.3714400000001,0.0,7,2023,Thonburi Power Sub Station
17,30.38888888888889,20.666666666666668,55.9,14.323126,1002.3714400000001,0.0,7,2023,Thonburi Power Sub Station
18,30.61111111111111,20.777777777777782,55.7,13.67939,1002.3714400000001,0.0,7,2023,Thonburi Power Sub Station
19,29.22222222222222,22.333333333333332,67.3,9.65604,1005.75783,0.0,7,2023,Thonburi Power Sub Station
20,29.166666666666668,23.833333333333336,73.7,11.748182,1005.75783,0.0,7,2023,Thonburi Power Sub Station
21,28.277777777777782,24.111111111111114,79.3,9.334171999999999,1009.14422,0.0,7,2023,Thonburi Power Sub Station
22,27.944444444444443,24.166666666666668,81.1,8.529501999999999,1009.14422,0.0,7,2023,Thonburi Power Sub Station
23,29.0,23.22222222222222,72.8,9.977908000000001,1005.75783,0.0,7,2023,Thonburi Power Sub Station
24,30.11111111111111,22.77777777777778,64.5,12.07005,1005.75783,0.0,7,2023,Thonburi Power Sub Station
25,30.555555555555557,22.11111111111111,60.4,13.196587999999998,1009.14422,0.0,7,2023,Thonburi Power Sub Station
26,31.666666666666668,21.11111111111111,53.1,17.70274,1005.75783,0.0,7,2023,Thonburi Power Sub Station
27,31.11111111111111,21.22222222222222,55.3,17.219938,1005.75783,0.0,7,2023,Thonburi Power Sub Station
28,30.72222222222222,22.22222222222222,60.0,13.357522000000001,1002.3714400000001,0.0,7,2023,Thonburi Power Sub Station
29,29.88888888888889,23.22222222222222,67.8,14.001257999999998,1005.75783,0.0,7,2023,Thonburi Power Sub Station
30,29.72222222222222,24.0,71.2,17.70274,1005.75783,0.0,7,2023,Thonburi Power Sub Station
