,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,23.555555555555557,14.38888888888889,57.6,8.85137,1012.53061,0.0,1,2014,Thonburi Power Sub Station
1,24.111111111111114,14.555555555555555,57.5,8.207633999999999,1012.53061,0.0,1,2014,Thonburi Power Sub Station
2,25.72222222222222,15.555555555555555,57.3,6.43736,1012.53061,0.0,1,2014,Thonburi Power Sub Station
3,25.944444444444443,17.38888888888889,63.3,5.63269,1012.53061,0.0,1,2014,Thonburi Power Sub Station
4,26.27777777777778,18.111111111111107,62.8,7.885766,1012.53061,0.0,1,2014,Thonburi Power Sub Station
5,26.77777777777778,18.944444444444443,64.4,8.368568,1012.53061,0.0,1,2014,Thonburi Power Sub Station
6,27.11111111111111,20.11111111111111,67.3,7.563898,1012.53061,0.0,1,2014,Thonburi Power Sub Station
7,27.83333333333333,20.833333333333332,67.5,5.63269,1012.53061,0.0,1,2014,Thonburi Power Sub Station
8,28.61111111111111,18.444444444444443,56.2,13.357522000000001,1012.53061,0.0,1,2014,Thonburi Power Sub Station
9,26.999999999999996,16.77777777777778,53.9,14.323126,1012.53061,0.0,1,2014,Thonburi Power Sub Station
10,26.944444444444443,16.27777777777778,53.7,11.909116000000001,1015.917,0.0,1,2014,Thonburi Power Sub Station
11,27.555555555555554,15.166666666666666,47.7,9.65604,1015.917,0.0,1,2014,Thonburi Power Sub Station
12,26.444444444444443,15.166666666666666,50.8,15.771532,1012.53061,0.0,1,2014,Thonburi Power Sub Station
13,24.72222222222222,13.333333333333334,49.9,18.829278,1015.917,0.0,1,2014,Thonburi Power Sub Station
14,23.111111111111107,11.444444444444445,48.5,13.840323999999999,1015.917,0.0,1,2014,Thonburi Power Sub Station
15,22.277777777777775,11.055555555555555,50.2,10.46071,1015.917,0.0,1,2014,Thonburi Power Sub Station
16,23.22222222222222,12.333333333333336,52.9,9.977908000000001,1015.917,0.0,1,2014,Thonburi Power Sub Station
17,22.83333333333333,13.055555555555555,55.6,16.0934,1019.30339,0.0,1,2014,Thonburi Power Sub Station
18,22.666666666666668,11.722222222222221,50.2,17.219938,1019.30339,0.0,1,2014,Thonburi Power Sub Station
19,22.666666666666668,12.166666666666666,53.0,9.495106,1015.917,0.0,1,2014,Thonburi Power Sub Station
20,23.333333333333332,10.833333333333334,46.3,17.70274,1019.30339,0.0,1,2014,Thonburi Power Sub Station
21,20.944444444444443,8.444444444444446,45.6,18.50741,1019.30339,0.0,1,2014,Thonburi Power Sub Station
22,21.166666666666664,8.777777777777777,46.6,11.909116000000001,1015.917,0.0,1,2014,Thonburi Power Sub Station
23,21.444444444444443,9.666666666666666,47.6,8.207633999999999,1012.53061,0.0,1,2014,Thonburi Power Sub Station
24,22.944444444444443,12.166666666666666,55.4,6.9201619999999995,1012.53061,0.0,1,2014,Thonburi Power Sub Station
25,23.944444444444443,15.777777777777779,63.5,7.402963999999999,1012.53061,0.0,1,2014,Thonburi Power Sub Station
26,25.444444444444443,16.88888888888889,62.3,6.276426,1012.53061,0.0,1,2014,Thonburi Power Sub Station
27,25.833333333333332,15.722222222222221,57.0,7.563898,1012.53061,0.0,1,2014,Thonburi Power Sub Station
28,26.722222222222218,17.444444444444443,60.5,7.724831999999999,1012.53061,0.0,1,2014,Thonburi Power Sub Station
29,26.833333333333332,17.055555555555557,60.1,8.368568,1012.53061,0.0,1,2014,Thonburi Power Sub Station
30,26.5,15.38888888888889,54.6,10.46071,1012.53061,0.0,1,2014,Thonburi Power Sub Station
