,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,28.72222222222222,23.333333333333332,74.7,9.977908000000001,1009.14422,0.0,10,2018,Thonburi Power Sub Station
1,28.22222222222222,22.944444444444443,74.3,9.816974,1009.14422,0.0,10,2018,Thonburi Power Sub Station
2,29.11111111111111,22.77777777777778,70.0,7.563898,1009.14422,0.0,10,2018,Thonburi Power Sub Station
3,29.333333333333332,22.22222222222222,67.3,12.552852,1009.14422,0.0,10,2018,Thonburi Power Sub Station
4,27.61111111111111,23.166666666666668,78.6,13.840323999999999,1009.14422,0.0,10,2018,Thonburi Power Sub Station
5,27.83333333333333,23.333333333333332,78.3,10.46071,1009.14422,0.0,10,2018,Thonburi Power Sub Station
6,28.833333333333332,23.333333333333332,74.2,9.173238,1009.14422,0.0,10,2018,Thonburi Power Sub Station
7,29.0,23.5,73.8,10.138842,1009.14422,0.0,10,2018,Thonburi Power Sub Station
8,28.555555555555557,22.722222222222225,71.6,7.563898,1009.14422,0.0,10,2018,Thonburi Power Sub Station
9,29.72222222222222,22.666666666666668,66.8,8.207633999999999,1009.14422,0.0,10,2018,Thonburi Power Sub Station
10,30.11111111111111,22.77777777777778,66.7,10.782578,1012.53061,0.0,10,2018,Thonburi Power Sub Station
11,30.333333333333332,21.833333333333332,60.3,14.323126,1012.53061,0.0,10,2018,Thonburi Power Sub Station
12,28.666666666666668,22.61111111111111,70.6,8.0467,1012.53061,0.0,10,2018,Thonburi Power Sub Station
13,29.833333333333332,23.444444444444443,70.1,8.690436,1012.53061,0.0,10,2018,Thonburi Power Sub Station
14,29.11111111111111,23.277777777777782,72.1,9.334171999999999,1012.53061,0.0,10,2018,Thonburi Power Sub Station
15,29.72222222222222,24.499999999999996,74.1,12.230984,1012.53061,0.0,10,2018,Thonburi Power Sub Station
16,29.27777777777778,24.555555555555557,76.3,10.782578,1009.14422,0.0,10,2018,Thonburi Power Sub Station
17,29.5,24.222222222222218,74.1,8.0467,1009.14422,0.0,10,2018,Thonburi Power Sub Station
18,29.055555555555557,23.88888888888889,74.6,8.0467,1009.14422,0.0,10,2018,Thonburi Power Sub Station
19,27.61111111111111,24.444444444444443,83.8,11.26538,1009.14422,0.0,10,2018,Thonburi Power Sub Station
20,27.055555555555557,24.72222222222222,88.2,13.196587999999998,1012.53061,0.0,10,2018,Thonburi Power Sub Station
21,28.333333333333332,24.72222222222222,81.8,10.299776000000001,1012.53061,0.0,10,2018,Thonburi Power Sub Station
22,27.5,24.166666666666668,83.2,8.207633999999999,1012.53061,0.0,10,2018,Thonburi Power Sub Station
23,28.000000000000004,24.166666666666668,80.9,9.65604,1012.53061,0.0,10,2018,Thonburi Power Sub Station
24,28.77777777777778,24.88888888888889,80.3,8.207633999999999,1012.53061,0.0,10,2018,Thonburi Power Sub Station
25,28.833333333333332,24.388888888888893,78.8,9.495106,1012.53061,0.0,10,2018,Thonburi Power Sub Station
26,29.77777777777778,23.555555555555557,71.0,10.943512,992.2122700000001,0.0,10,2018,Thonburi Power Sub Station
27,29.555555555555557,22.83333333333333,68.8,11.426314,1012.53061,0.0,10,2018,Thonburi Power Sub Station
28,29.555555555555557,23.111111111111107,69.4,11.748182,1009.14422,0.0,10,2018,Thonburi Power Sub Station
29,28.555555555555557,20.0,59.0,19.31208,988.82588,0.0,10,2018,Thonburi Power Sub Station
30,28.61111111111111,16.555555555555557,49.2,19.633948,1012.53061,0.0,10,2018,Thonburi Power Sub Station
