,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,29.27777777777778,23.000000000000004,70.1,9.977908000000001,1012.53061,0.0,2,2016,Thonburi Power Sub Station
1,28.333333333333332,21.555555555555557,67.7,12.230984,1012.53061,0.0,2,2016,Thonburi Power Sub Station
2,27.38888888888889,17.055555555555557,53.8,13.035654,1012.53061,0.0,2,2016,Thonburi Power Sub Station
3,27.666666666666668,17.5,54.6,11.426314,1012.53061,0.0,2,2016,Thonburi Power Sub Station
4,28.666666666666668,16.77777777777778,49.8,12.07005,1012.53061,0.0,2,2016,Thonburi Power Sub Station
5,26.5,13.61111111111111,45.6,21.243288,1012.53061,0.0,2,2016,Thonburi Power Sub Station
6,22.11111111111111,6.611111111111111,37.0,24.783836,1019.30339,0.0,2,2016,Thonburi Power Sub Station
7,21.0,6.944444444444445,40.8,18.346476,1015.917,0.0,2,2016,Thonburi Power Sub Station
8,22.944444444444443,10.5,47.8,9.012303999999999,1015.917,0.0,2,2016,Thonburi Power Sub Station
9,24.944444444444446,12.5,48.5,7.563898,1012.53061,0.0,2,2016,Thonburi Power Sub Station
10,26.22222222222222,17.88888888888889,62.2,9.012303999999999,1012.53061,0.0,2,2016,Thonburi Power Sub Station
11,28.055555555555557,20.833333333333332,66.9,11.587248,1012.53061,0.0,2,2016,Thonburi Power Sub Station
12,28.5,22.5,71.8,11.26538,1012.53061,0.0,2,2016,Thonburi Power Sub Station
13,28.833333333333332,23.166666666666668,73.0,12.87472,1012.53061,0.0,2,2016,Thonburi Power Sub Station
14,29.27777777777778,23.5,72.8,11.748182,1012.53061,0.0,2,2016,Thonburi Power Sub Station
15,29.055555555555557,23.166666666666668,71.3,12.230984,1012.53061,0.0,2,2016,Thonburi Power Sub Station
16,29.5,21.11111111111111,63.3,11.104446000000001,1012.53061,0.0,2,2016,Thonburi Power Sub Station
17,29.333333333333332,21.77777777777778,66.5,11.426314,1012.53061,0.0,2,2016,Thonburi Power Sub Station
18,28.88888888888889,22.555555555555554,69.9,13.196587999999998,1012.53061,0.0,2,2016,Thonburi Power Sub Station
19,29.166666666666668,22.5,68.6,14.323126,1012.53061,0.0,2,2016,Thonburi Power Sub Station
20,28.88888888888889,22.22222222222222,67.9,16.0934,1012.53061,0.0,2,2016,Thonburi Power Sub Station
21,29.055555555555557,22.055555555555557,66.2,13.67939,1015.917,0.0,2,2016,Thonburi Power Sub Station
22,29.0,22.333333333333332,67.6,13.196587999999998,1012.53061,0.0,2,2016,Thonburi Power Sub Station
23,29.22222222222222,22.5,68.0,11.748182,1012.53061,0.0,2,2016,Thonburi Power Sub Station
24,28.61111111111111,16.88888888888889,50.9,16.89807,1015.917,0.0,2,2016,Thonburi Power Sub Station
25,28.5,14.38888888888889,42.7,16.576202000000002,995.59866,0.0,2,2016,Thonburi Power Sub Station
26,28.444444444444443,14.055555555555554,42.4,13.840323999999999,1015.917,0.0,2,2016,Thonburi Power Sub Station
27,28.61111111111111,14.444444444444445,43.3,11.26538,1015.917,0.0,2,2016,Thonburi Power Sub Station
28,28.5,14.61111111111111,43.5,13.840323999999999,1015.917,0.0,2,2016,Thonburi Power Sub Station
