,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,29.444444444444443,22.944444444444443,68.2,9.495106,1005.75783,0.0,5,2022,Thonburi Power Sub Station
1,26.666666666666668,22.055555555555557,75.9,16.0934,1005.75783,0.0,5,2022,Thonburi Power Sub Station
2,25.222222222222225,19.444444444444443,70.4,15.610598,1009.14422,0.0,5,2022,Thonburi Power Sub Station
3,26.38888888888889,20.11111111111111,68.5,10.943512,1009.14422,0.0,5,2022,Thonburi Power Sub Station
4,28.77777777777778,21.055555555555557,63.7,10.46071,1009.14422,0.0,5,2022,Thonburi Power Sub Station
5,29.61111111111111,23.111111111111107,68.5,9.65604,1005.75783,0.0,5,2022,Thonburi Power Sub Station
6,27.944444444444443,23.5,78.4,9.012303999999999,1005.75783,0.0,5,2022,Thonburi Power Sub Station
7,28.444444444444443,23.666666666666664,76.5,9.65604,1005.75783,0.0,5,2022,Thonburi Power Sub Station
8,29.166666666666668,23.833333333333336,74.0,10.299776000000001,1005.75783,0.0,5,2022,Thonburi Power Sub Station
9,28.61111111111111,23.88888888888889,76.7,12.07005,1009.14422,0.0,5,2022,Thonburi Power Sub Station
10,28.22222222222222,24.166666666666668,79.2,11.587248,1009.14422,0.0,5,2022,Thonburi Power Sub Station
11,30.055555555555557,24.166666666666668,71.8,9.816974,1005.75783,0.0,5,2022,Thonburi Power Sub Station
12,30.72222222222222,23.5,66.1,11.748182,1005.75783,0.0,5,2022,Thonburi Power Sub Station
13,30.88888888888889,24.111111111111114,67.8,11.104446000000001,1005.75783,0.0,5,2022,Thonburi Power Sub Station
14,30.38888888888889,25.166666666666668,73.6,10.46071,1009.14422,0.0,5,2022,Thonburi Power Sub Station
15,30.055555555555557,24.222222222222218,71.7,11.104446000000001,1005.75783,0.0,5,2022,Thonburi Power Sub Station
16,28.111111111111107,23.72222222222222,78.6,9.334171999999999,1009.14422,0.0,5,2022,Thonburi Power Sub Station
17,27.944444444444443,24.88888888888889,84.8,6.9201619999999995,1009.14422,0.0,5,2022,Thonburi Power Sub Station
18,28.88888888888889,25.500000000000004,82.5,15.449663999999999,1009.14422,0.0,5,2022,Thonburi Power Sub Station
19,29.77777777777778,24.444444444444443,73.1,19.633948,1005.75783,0.0,5,2022,Thonburi Power Sub Station
20,28.944444444444443,22.666666666666668,69.6,15.610598,1002.3714400000001,0.0,5,2022,Thonburi Power Sub Station
21,27.555555555555554,22.666666666666668,75.4,14.162192000000001,1002.3714400000001,0.0,5,2022,Thonburi Power Sub Station
22,29.5,23.61111111111111,71.3,14.323126,1002.3714400000001,0.0,5,2022,Thonburi Power Sub Station
23,30.0,22.5,64.3,14.644993999999999,1005.75783,0.0,5,2022,Thonburi Power Sub Station
24,29.61111111111111,22.444444444444446,65.3,11.748182,1009.14422,0.0,5,2022,Thonburi Power Sub Station
25,29.944444444444443,22.83333333333333,67.2,9.65604,1005.75783,0.0,5,2022,Thonburi Power Sub Station
26,29.666666666666668,22.722222222222225,66.7,11.426314,1005.75783,0.0,5,2022,Thonburi Power Sub Station
27,28.77777777777778,23.333333333333332,73.3,11.748182,1002.3714400000001,0.0,5,2022,Thonburi Power Sub Station
28,29.77777777777778,23.444444444444443,70.4,11.748182,1005.75783,0.0,5,2022,Thonburi Power Sub Station
29,30.166666666666668,22.38888888888889,63.3,13.357522000000001,1005.75783,0.0,5,2022,Thonburi Power Sub Station
30,30.11111111111111,23.444444444444443,68.2,10.943512,1002.3714400000001,0.0,5,2022,Thonburi Power Sub Station
