,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,30.72222222222222,23.333333333333332,65.3,20.92142,1009.14422,0.0,4,2023,Thonburi Power Sub Station
1,30.333333333333332,23.444444444444443,66.8,20.438617999999998,1009.14422,0.0,4,2023,Thonburi Power Sub Station
2,31.27777777777778,21.77777777777778,59.0,16.415267999999998,1005.75783,0.0,4,2023,Thonburi Power Sub Station
3,31.22222222222222,22.61111111111111,61.4,17.70274,1005.75783,0.0,4,2023,Thonburi Power Sub Station
4,31.11111111111111,20.777777777777782,56.9,13.035654,1005.75783,0.0,4,2023,Thonburi Power Sub Station
5,31.5,23.5,63.8,13.67939,1009.14422,0.0,4,2023,Thonburi Power Sub Station
6,29.88888888888889,23.388888888888886,68.2,13.357522000000001,1009.14422,0.0,4,2023,Thonburi Power Sub Station
7,30.61111111111111,23.111111111111107,65.2,12.713786,1012.53061,0.0,4,2023,Thonburi Power Sub Station
8,30.61111111111111,23.5,67.2,13.840323999999999,1012.53061,0.0,4,2023,Thonburi Power Sub Station
9,31.166666666666668,23.666666666666664,65.3,18.024607999999997,1009.14422,0.0,4,2023,Thonburi Power Sub Station
10,31.555555555555557,24.444444444444443,66.6,17.380872,1009.14422,0.0,4,2023,Thonburi Power Sub Station
11,31.555555555555557,25.222222222222225,69.8,18.829278,1009.14422,0.0,4,2023,Thonburi Power Sub Station
12,32.05555555555556,24.166666666666668,64.2,15.449663999999999,1005.75783,0.0,4,2023,Thonburi Power Sub Station
13,31.944444444444443,23.61111111111111,62.6,14.966862,1005.75783,0.0,4,2023,Thonburi Power Sub Station
14,31.833333333333332,24.055555555555557,64.3,14.644993999999999,1005.75783,0.0,4,2023,Thonburi Power Sub Station
15,30.444444444444443,23.77777777777778,68.0,15.771532,1005.75783,0.0,4,2023,Thonburi Power Sub Station
16,31.61111111111111,22.83333333333333,61.0,14.162192000000001,1009.14422,0.0,4,2023,Thonburi Power Sub Station
17,31.5,24.222222222222218,66.1,17.863674,1009.14422,0.0,4,2023,Thonburi Power Sub Station
18,31.88888888888889,24.72222222222222,66.4,17.863674,1005.75783,0.0,4,2023,Thonburi Power Sub Station
19,32.77777777777778,21.833333333333332,55.6,16.415267999999998,1002.3714400000001,0.0,4,2023,Thonburi Power Sub Station
20,32.72222222222222,22.22222222222222,56.5,13.67939,1002.3714400000001,0.0,4,2023,Thonburi Power Sub Station
21,32.77777777777778,23.5,59.6,14.644993999999999,1005.75783,0.0,4,2023,Thonburi Power Sub Station
22,32.27777777777778,24.0,62.5,18.50741,1005.75783,0.0,4,2023,Thonburi Power Sub Station
23,32.22222222222222,23.61111111111111,61.3,11.26538,1009.14422,0.0,4,2023,Thonburi Power Sub Station
24,30.944444444444443,23.77777777777778,66.8,12.552852,1009.14422,0.0,4,2023,Thonburi Power Sub Station
25,26.944444444444443,22.944444444444443,79.8,9.334171999999999,1009.14422,0.0,4,2023,Thonburi Power Sub Station
26,30.22222222222222,22.944444444444443,67.5,7.402963999999999,1009.14422,0.0,4,2023,Thonburi Power Sub Station
27,31.055555555555557,24.055555555555557,67.0,11.26538,1009.14422,0.0,4,2023,Thonburi Power Sub Station
28,31.88888888888889,24.27777777777778,64.8,14.805927999999998,1005.75783,0.0,4,2023,Thonburi Power Sub Station
29,28.22222222222222,23.5,75.3,12.552852,1009.14422,0.0,4,2023,Thonburi Power Sub Station
