date, pm25, pm10, o3, no2, so2, co
2024/10/1, 54, , , , , 
2024/10/2, 46, , , , , 
2024/10/3, 47, , , , , 
2024/10/4, 50, , , , , 
2024/10/5, 64, , , , , 
2024/10/6, 89, , , , , 
2024/10/7, 85, , , , , 
2024/10/8, 100, , , , , 
2024/10/9, 66, , , , , 
2024/10/10, 87, , , , , 
2024/10/11, 70, , , , , 
2024/7/1, 55, , , , , 
2024/7/2, 56, , , , , 
2024/7/3, 56, , , , , 
2024/7/4, 57, , , , , 
2024/7/5, 55, , , , , 
2024/7/6, 59, , , , , 
2024/7/7, 56, , , , , 
2024/7/8, 55, , , , , 
2024/7/9, 66, , , , , 
2024/7/10, 62, , , , , 
2024/7/11, 52, , , , , 
2024/7/12, 54, , , , , 
2024/7/13, 62, , , , , 
2024/7/14, 54, , , , , 
2024/7/15, 60, , , , , 
2024/7/16, 60, , , , , 
2024/7/17, 59, , , , , 
2024/7/18, 53, , , , , 
2024/7/19, 52, , , , , 
2024/7/20, 51, , , , , 
2024/7/21, 62, , , , , 
2024/7/22, 68, , , , , 
2024/7/23, 74, , , , , 
2024/7/24, 53, , , , , 
2024/7/25, 55, , , , , 
2024/7/26, 64, , , , , 
2024/7/27, 56, , , , , 
2024/7/28, 49, , , , , 
2024/7/29, 45, , , , , 
2024/7/30, 54, , , , , 
2024/7/31, 54, , , , , 
2024/8/1, 54, , , , , 
2024/8/2, 66, , , , , 
2024/8/3, 63, , , , , 
2024/8/4, 55, , , , , 
2024/8/5, 53, , , , , 
2024/8/6, 65, , , , , 
2024/8/7, 54, , , , , 
2024/8/8, 62, , , , , 
2024/8/9, 60, , , , , 
2024/8/10, 48, , , , , 
2024/8/11, 49, , , , , 
2024/8/12, 46, , , , , 
2024/8/13, 52, , , , , 
2024/8/14, 80, , , , , 
2024/8/15, 52, , , , , 
2024/8/16, 55, , , , , 
2024/8/17, 51, , , , , 
2024/8/18, 52, , , , , 
2024/8/20, 55, , , , , 
2024/8/21, 53, , , , , 
2024/8/22, 57, , , , , 
2024/8/23, 51, , , , , 
2024/8/24, 60, , , , , 
2024/8/25, 58, , , , , 
2024/8/26, 55, , , , , 
2024/8/27, 57, , , , , 
2024/8/28, 54, , , , , 
2024/8/29, 52, , , , , 
2024/8/30, 61, , , , , 
2024/8/31, 60, , , , , 
2024/9/1, 53, , , , , 
2024/9/2, 54, , , , , 
2024/9/3, 63, , , , , 
2024/9/4, 60, , , , , 
2024/9/5, 63, , , , , 
2024/9/6, 66, , , , , 
2024/9/7, 67, , , , , 
2024/9/8, 61, , , , , 
2024/9/9, 58, , , , , 
2024/9/10, 67, , , , , 
2024/9/11, 61, , , , , 
2024/9/13, 70, , , , , 
2024/9/14, 61, , , , , 
2024/9/15, 58, , , , , 
2024/9/16, 77, , , , , 
2024/9/17, 78, , , , , 
2024/9/18, 69, , , , , 
2024/9/19, 64, , , , , 
2024/9/20, 54, , , , , 
2024/9/21, 60, , , , , 
2024/9/22, 54, , , , , 
2024/9/23, 63, , , , , 
2024/9/24, 57, , , , , 
2024/9/25, 67, , , , , 
2024/9/26, 88, , , , , 
2024/9/27, 91, , , , , 
2024/9/28, 74, , , , , 
2024/9/29, 58, , , , , 
2024/9/30, 52, , , , , 
2024/4/1, 91, , , , , 
2024/4/2, 84, , , , , 
2024/4/3, 87, , , , , 
2024/4/4, 76, , , , , 
2024/4/5, 81, , , , , 
2024/4/6, 80, , , , , 
2024/4/7, 71, , , , , 
2024/4/8, 70, , , , , 
2024/4/9, 55, , , , , 
2024/4/10, 68, , , , , 
2024/4/11, 140, , , , , 
2024/4/12, 86, , , , , 
2024/4/13, 80, , , , , 
2024/4/14, 82, , , , , 
2024/4/15, 75, , , , , 
2024/4/16, 70, , , , , 
2024/4/17, 70, , , , , 
2024/4/18, 78, , , , , 
2024/4/19, 99, , , , , 
2024/4/20, 117, , , , , 
2024/4/21, 121, , , , , 
2024/4/22, 93, , , , , 
2024/4/23, 89, , , , , 
2024/4/24, 70, , , , , 
2024/4/25, 59, , , , , 
2024/4/26, 62, , , , , 
2024/4/27, 72, , , , , 
2024/4/28, 63, , , , , 
2024/4/29, 59, , , , , 
2024/4/30, 100, , , , , 
2024/5/1, 122, , , , , 
2024/5/2, 119, , , , , 
2024/5/3, 110, , , , , 
2024/5/4, 105, , , , , 
2024/5/5, 119, , , , , 
2024/5/6, 116, , , , , 
2024/5/7, 80, , , , , 
2024/5/8, 83, , , , , 
2024/5/9, 74, , , , , 
2024/5/10, 71, , , , , 
2024/5/11, 68, , , , , 
2024/5/12, 91, , , , , 
2024/5/13, 72, , , , , 
2024/5/14, 83, , , , , 
2024/5/15, 111, , , , , 
2024/5/16, 70, , , , , 
2024/5/17, 63, , , , , 
2024/5/18, 62, , , , , 
2024/5/19, 55, , , , , 
2024/5/20, 63, , , , , 
2024/5/21, 61, , , , , 
2024/5/22, 63, , , , , 
2024/5/23, 54, , , , , 
2024/5/24, 59, , , , , 
2024/5/25, 55, , , , , 
2024/5/26, 49, , , , , 
2024/5/27, 58, , , , , 
2024/5/28, 65, , , , , 
2024/5/29, 65, , , , , 
2024/5/30, 66, , , , , 
2024/5/31, 54, , , , , 
2024/6/1, 47, , , , , 
2024/6/2, 52, , , , , 
2024/6/3, 58, , , , , 
2024/6/4, 67, , , , , 
2024/6/5, 63, , , , , 
2024/6/6, 55, , , , , 
2024/6/7, 62, , , , , 
2024/6/8, 68, , , , , 
2024/6/9, 54, , , , , 
2024/6/10, 49, , , , , 
2024/6/11, 53, , , , , 
2024/6/12, 53, , , , , 
2024/6/13, 65, , , , , 
2024/6/14, 64, , , , , 
2024/6/15, 67, , , , , 
2024/6/16, 62, , , , , 
2024/6/17, 62, , , , , 
2024/6/18, 67, , , , , 
2024/6/19, 65, , , , , 
2024/6/20, 60, , , , , 
2024/6/21, 58, , , , , 
2024/6/22, 54, , , , , 
2024/6/23, 53, , , , , 
2024/6/24, 54, , , , , 
2024/6/25, 50, , , , , 
2024/6/26, 52, , , , , 
2024/6/27, 65, , , , , 
2024/6/28, 61, , , , , 
2024/6/29, 56, , , , , 
2024/6/30, 59, , , , , 
2024/1/1, 99, , , , , 
2024/1/2, 102, , , , , 
2024/1/3, 103, , , , , 
2024/1/4, 105, , , , , 
2024/1/5, 95, , , , , 
2024/1/6, 107, , , , , 
2024/1/7, 115, , , , , 
2024/1/8, 130, , , , , 
2024/1/9, 159, , , , , 
2024/1/10, 123, , , , , 
2024/1/11, 99, , , , , 
2024/1/12, 92, , , , , 
2024/1/13, 94, , , , , 
2024/1/14, 97, , , , , 
2024/1/15, 102, , , , , 
2024/1/16, 102, , , , , 
2024/1/17, 125, , , , , 
2024/1/18, 144, , , , , 
2024/1/19, 154, , , , , 
2024/1/20, 133, , , , , 
2024/1/21, 122, , , , , 
2024/1/22, 126, , , , , 
2024/1/23, 133, , , , , 
2024/1/24, 101, , , , , 
2024/1/25, 93, , , , , 
2024/1/26, 104, , , , , 
2024/1/27, 122, , , , , 
2024/1/28, 145, , , , , 
2024/1/29, 123, , , , , 
2024/1/30, 156, , , , , 
2024/1/31, 153, , , , , 
2024/2/1, 110, , , , , 
2024/2/2, 90, , , , , 
2024/2/3, 94, , , , , 
2024/2/4, 91, , , , , 
2024/2/5, 113, , , , , 
2024/2/6, 104, , , , , 
2024/2/7, 96, , , , , 
2024/2/8, 96, , , , , 
2024/2/9, 82, , , , , 
2024/2/10, 105, , , , , 
2024/2/11, 115, , , , , 
2024/2/12, 143, , , , , 
2024/2/13, 146, , , , , 
2024/2/14, 162, , , , , 
2024/2/15, 148, , , , , 
2024/2/16, 99, , , , , 
2024/2/17, 86, , , , , 
2024/2/18, 76, , , , , 
2024/2/19, 74, , , , , 
2024/2/20, 67, , , , , 
2024/2/21, 68, , , , , 
2024/2/22, 68, , , , , 
2024/2/23, 69, , , , , 
2024/2/24, 72, , , , , 
2024/2/25, 69, , , , , 
2024/2/26, 86, , , , , 
2024/2/27, 107, , , , , 
2024/2/28, 81, , , , , 
2024/2/29, 73, , , , , 
2024/3/1, 72, , , , , 
2024/3/2, 83, , , , , 
2024/3/3, 83, , , , , 
2024/3/4, 83, , , , , 
2024/3/5, 81, , , , , 
2024/3/6, 75, , , , , 
2024/3/7, 88, , , , , 
2024/3/8, 81, , , , , 
2024/3/9, 74, , , , , 
2024/3/10, 64, , , , , 
2024/3/11, 108, , , , , 
2024/3/12, 93, , , , , 
2024/3/13, 84, , , , , 
2024/3/14, 77, , , , , 
2024/3/15, 76, , , , , 
2024/3/16, 76, , , , , 
2024/3/17, 76, , , , , 
2024/3/18, 85, , , , , 
2024/3/19, 88, , , , , 
2024/3/20, 88, , , , , 
2024/3/21, 126, , , , , 
2024/3/22, 134, , , , , 
2024/3/23, 78, , , , , 
2024/3/24, 77, , , , , 
2024/3/25, 79, , , , , 
2024/3/26, 73, , , , , 
2024/3/27, 68, , , , , 
2024/3/28, 73, , , , , 
2024/3/29, 81, , , , , 
2024/3/30, 70, , , , , 
2024/3/31, 64, , , , , 
2023/10/1, 71, , , , , 
2023/10/2, 63, , , , , 
2023/10/3, 64, , , , , 
2023/10/4, 73, , , , , 
2023/10/5, 81, , , , , 
2023/10/6, 77, , , , , 
2023/10/7, 69, , , , , 
2023/10/8, 63, , , , , 
2023/10/9, 85, , , , , 
2023/10/10, 84, , , , , 
2023/10/11, 71, , , , , 
2023/10/12, 76, , , , , 
2023/10/13, 91, , , , , 
2023/10/14, 72, , , , , 
2023/10/15, 66, , , , , 
2023/10/16, 77, , , , , 
2023/10/17, 119, , , , , 
2023/10/18, 129, , , , , 
2023/10/19, 102, , , , , 
2023/10/20, 136, , , , , 
2023/10/21, 80, , , , , 
2023/10/22, 73, , , , , 
2023/10/23, 99, , , , , 
2023/10/24, 116, , , , , 
2023/10/25, 98, , , , , 
2023/10/26, 84, , , , , 
2023/10/27, 71, , , , , 
2023/10/28, 80, , , , , 
2023/10/29, 89, , , , , 
2023/10/30, 73, , , , , 
2023/10/31, 59, , , , , 
2023/11/1, 75, , , , , 
2023/11/2, 114, , , , , 
2023/11/3, 131, , , , , 
2023/11/4, 136, , , , , 
2023/11/5, 88, , , , , 
2023/11/6, 92, , , , , 
2023/11/7, 69, , , , , 
2023/11/8, 87, , , , , 
2023/11/9, 87, , , , , 
2023/11/10, 116, , , , , 
2023/11/11, 84, , , , , 
2023/11/12, 75, , , , , 
2023/11/13, 77, , , , , 
2023/11/14, 74, , , , , 
2023/11/15, 67, , , , , 
2023/11/16, 69, , , , , 
2023/11/17, 59, , , , , 
2023/11/18, 83, , , , , 
2023/11/19, 101, , , , , 
2023/11/20, 114, , , , , 
2023/11/21, 117, , , , , 
2023/11/22, 142, , , , , 
2023/11/23, 121, , , , , 
2023/11/24, 107, , , , , 
2023/11/25, 82, , , , , 
2023/11/26, 101, , , , , 
2023/11/27, 72, , , , , 
2023/11/28, 111, , , , , 
2023/11/29, 126, , , , , 
2023/11/30, 119, , , , , 
2023/12/1, 85, , , , , 
2023/12/2, 70, , , , , 
2023/12/3, 73, , , , , 
2023/12/4, 85, , , , , 
2023/12/5, 94, , , , , 
2023/12/6, 95, , , , , 
2023/12/7, 63, , , , , 
2023/12/8, 84, , , , , 
2023/12/9, 116, , , , , 
2023/12/10, 143, , , , , 
2023/12/11, 122, , , , , 
2023/12/12, 146, , , , , 
2023/12/13, 120, , , , , 
2023/12/14, 86, , , , , 
2023/12/15, 127, , , , , 
2023/12/16, 128, , , , , 
2023/12/17, 106, , , , , 
2023/12/18, 74, , , , , 
2023/12/19, 109, , , , , 
2023/12/20, 106, , , , , 
2023/12/21, 69, , , , , 
2023/12/22, 75, , , , , 
2023/12/23, 89, , , , , 
2023/12/24, 91, , , , , 
2023/12/25, 99, , , , , 
2023/12/26, 127, , , , , 
2023/12/27, 128, , , , , 
2023/12/28, 126, , , , , 
2023/12/29, 121, , , , , 
2023/12/30, 123, , , , , 
2023/12/31, 117, , , , , 
2023/7/1, 68, , , , , 
2023/7/2, 48, , , , , 
2023/7/3, 62, , , , , 
2023/7/4, 75, , , , , 
2023/7/5, 86, , , , , 
2023/7/6, 77, , , , , 
2023/7/7, 79, , , , , 
2023/7/8, 67, , , , , 
2023/7/9, 69, , , , , 
2023/7/10, 60, , , , , 
2023/7/11, 64, , , , , 
2023/7/12, 75, , , , , 
2023/7/13, 69, , , , , 
2023/7/14, 61, , , , , 
2023/7/15, 76, , , , , 
2023/7/16, 70, , , , , 
2023/7/17, 52, , , , , 
2023/7/18, 63, , , , , 
2023/7/19, 64, , , , , 
2023/7/20, 83, , , , , 
2023/7/21, 87, , , , , 
2023/7/22, 71, , , , , 
2023/7/23, 61, , , , , 
2023/7/24, 69, , , , , 
2023/7/25, 70, , , , , 
2023/7/26, 68, , , , , 
2023/7/27, 59, , , , , 
2023/7/28, 53, , , , , 
2023/7/29, 60, , , , , 
2023/7/30, 69, , , , , 
2023/7/31, 62, , , , , 
2023/8/1, 65, , , , , 
2023/8/2, 74, , , , , 
2023/8/3, 75, , , , , 
2023/8/4, 82, , , , , 
2023/8/5, 78, , , , , 
2023/8/6, 67, , , , , 
2023/8/7, 71, , , , , 
2023/8/8, 69, , , , , 
2023/8/9, 76, , , , , 
2023/8/10, 86, , , , , 
2023/8/11, 66, , , , , 
2023/8/12, 77, , , , , 
2023/8/13, 75, , , , , 
2023/8/14, 73, , , , , 
2023/8/15, 77, , , , , 
2023/8/16, 71, , , , , 
2023/8/17, 72, , , , , 
2023/8/18, 70, , , , , 
2023/8/19, 69, , , , , 
2023/8/20, 69, , , , , 
2023/8/21, 67, , , , , 
2023/8/22, 71, , , , , 
2023/8/23, 65, , , , , 
2023/8/24, 77, , , , , 
2023/8/25, 75, , , , , 
2023/8/26, 76, , , , , 
2023/8/27, 72, , , , , 
2023/8/28, 69, , , , , 
2023/8/29, 68, , , , , 
2023/8/30, 64, , , , , 
2023/8/31, 74, , , , , 
2023/9/1, 74, , , , , 
2023/9/2, 72, , , , , 
2023/9/3, 68, , , , , 
2023/9/4, 59, , , , , 
2023/9/5, 49, , , , , 
2023/9/6, 58, , , , , 
2023/9/7, 66, , , , , 
2023/9/8, 58, , , , , 
2023/9/9, 59, , , , , 
2023/9/10, 62, , , , , 
2023/9/11, 60, , , , , 
2023/9/12, 62, , , , , 
2023/9/13, 64, , , , , 
2023/9/14, 71, , , , , 
2023/9/15, 72, , , , , 
2023/9/16, 62, , , , , 
2023/9/17, 54, , , , , 
2023/9/18, 61, , , , , 
2023/9/19, 74, , , , , 
2023/9/20, 68, , , , , 
2023/9/21, 64, , , , , 
2023/9/22, 76, , , , , 
2023/9/23, 70, , , , , 
2023/9/24, 86, , , , , 
2023/9/25, 73, , , , , 
2023/9/26, 72, , , , , 
2023/9/27, 77, , , , , 
2023/9/28, 59, , , , , 
2023/9/29, 64, , , , , 
2023/9/30, 72, , , , , 
2023/4/1, 121, , , , , 
2023/4/2, 128, 64, , , , 
2023/4/3, 186, , , , , 
2023/4/4, 194, , , , , 
2023/4/5, 153, , , , , 
2023/4/6, 162, , , , , 
2023/4/7, 119, , , , , 
2023/4/8, 116, , , , , 
2023/4/9, 91, , , , , 
2023/4/10, 128, , , , , 
2023/4/11, 135, , , , , 
2023/4/12, 142, , , , , 
2023/4/13, 133, , , , , 
2023/4/14, 143, , , , , 
2023/4/15, 158, , , , , 
2023/4/16, 135, , , , , 
2023/4/17, 144, , , , , 
2023/4/18, 156, , , , , 
2023/4/19, 160, , , , , 
2023/4/20, 149, , , , , 
2023/4/21, 163, , , , , 
2023/4/22, 162, , , , , 
2023/4/23, 129, , , , , 
2023/4/24, 125, , , , , 
2023/4/25, 108, , , , , 
2023/4/26, 115, , , , , 
2023/4/27, 129, , , , , 
2023/4/28, 120, , , , , 
2023/4/29, 113, , , , , 
2023/4/30, 72, , , , , 
2023/5/1, 101, , , , , 
2023/5/2, 105, , , , , 
2023/5/3, 86, , , , , 
2023/5/4, 82, , , , , 
2023/5/5, 97, , , , , 
2023/5/6, 101, , , , , 
2023/5/7, 96, , , , , 
2023/5/8, 85, , , , , 
2023/5/9, 95, , , , , 
2023/5/10, 81, , , , , 
2023/5/11, 84, , , , , 
2023/5/12, 78, , , , , 
2023/5/13, 82, , , , , 
2023/5/14, 70, , , , , 
2023/5/15, 99, , , , , 
2023/5/16, 123, , , , , 
2023/5/17, 112, , , , , 
2023/5/18, 97, , , , , 
2023/5/19, 95, , , , , 
2023/5/20, 97, , , , , 
2023/5/21, 102, , , , , 
2023/5/22, 93, , , , , 
2023/5/23, 93, , , , , 
2023/5/24, 102, , , , , 
2023/5/25, 84, , , , , 
2023/5/26, 104, , , , , 
2023/5/27, 103, , , , , 
2023/5/28, 86, , , , , 
2023/5/29, 79, , , , , 
2023/5/30, 82, , , , , 
2023/5/31, 83, , , , , 
2023/6/1, 88, , , , , 
2023/6/2, 90, , , , , 
2023/6/3, 86, , , , , 
2023/6/4, 66, , , , , 
2023/6/5, 68, , , , , 
2023/6/6, 93, , , , , 
2023/6/7, 78, , , , , 
2023/6/8, 75, , , , , 
2023/6/9, 68, , , , , 
2023/6/10, 66, , , , , 
2023/6/11, 66, , , , , 
2023/6/12, 67, , , , , 
2023/6/13, 65, , , , , 
2023/6/14, 65, , , , , 
2023/6/15, 65, , , , , 
2023/6/16, 67, , , , , 
2023/6/17, 66, , , , , 
2023/6/18, 70, , , , , 
2023/6/19, 66, , , , , 
2023/6/20, 74, , , , , 
2023/6/21, 72, , , , , 
2023/6/22, 84, , , , , 
2023/6/23, 75, , , , , 
2023/6/24, 66, , , , , 
2023/6/25, 62, , , , , 
2023/6/26, 69, , , , , 
2023/6/27, 66, , , , , 
2023/6/28, 78, , , , , 
2023/6/29, 87, , , , , 
2023/6/30, 73, , , , , 
2023/1/2, 136, , , , , 
2023/1/3, 103, , , , , 
2023/1/4, 73, , , , , 
2023/1/5, 83, , , , , 
2023/1/6, 91, , , , , 
2023/1/7, 67, , , , , 
2023/1/8, 122, , , , , 
2023/1/9, 147, , , , , 
2023/1/10, 134, , , , , 
2023/1/11, 109, , , , , 
2023/1/12, 126, , , , , 
2023/1/13, 104, , , , , 
2023/1/14, 113, , , , , 
2023/1/15, 86, , , , , 
2023/1/16, 131, , , , , 
2023/1/17, 119, , , , , 
2023/1/18, 100, , , , , 
2023/1/19, 108, , , , , 
2023/1/20, 120, , , , , 
2023/1/21, 110, , , , , 
2023/1/22, 135, , , , , 
2023/1/23, 141, , , , , 
2023/1/24, 131, , , , , 
2023/1/25, 78, , , , , 
2023/1/26, 140, , , , , 
2023/1/27, 157, , , , , 
2023/1/28, 94, , , , , 
2023/1/29, 93, , , , , 
2023/1/30, 121, , , , , 
2023/1/31, 162, , , , , 
2023/2/1, 193, , , , , 
2023/2/2, 185, , , , , 
2023/2/3, 158, , , , , 
2023/2/4, 128, , , , , 
2023/2/5, 102, , , , , 
2023/2/6, 123, , , , , 
2023/2/7, 143, , , , , 
2023/2/8, 107, , , , , 
2023/2/9, 124, , , , , 
2023/2/10, 98, , , , , 
2023/2/11, 115, , , , , 
2023/2/12, 120, , , , , 
2023/2/13, 145, , , , , 
2023/2/14, 139, , 1, , , 
2023/2/15, 152, , 1, , , 
2023/2/16, 122, , 1, , , 
2023/2/17, 101, , 1, , , 
2023/2/18, 130, , 1, , , 
2023/2/19, 159, , 1, , , 
2023/2/20, 135, , , , , 
2023/2/21, 130, , , , , 
2023/2/22, 146, , , , , 
2023/2/23, 163, , , , , 
2023/2/24, 169, , , , , 
2023/2/25, 144, , , , , 
2023/2/26, 117, , , , , 
2023/2/27, 157, , , , , 
2023/2/28, 167, , , , , 
2023/3/1, 161, , , , , 
2023/3/2, 162, , , , , 
2023/3/3, 145, , , , , 
2023/3/4, 158, , , , , 
2023/3/5, 160, , , , , 
2023/3/6, 162, , , , , 
2023/3/7, 194, , , , , 
2023/3/8, 184, , , , , 
2023/3/9, 171, , , , , 
2023/3/10, 164, , , , , 
2023/3/11, 156, , , , , 
2023/3/12, 140, , , , , 
2023/3/13, 129, , , , , 
2023/3/14, 154, , , , , 
2023/3/15, 164, , 1, , , 
2023/3/16, 141, , , , , 
2023/3/17, 133, , , , , 
2023/3/18, 132, , , , , 
2023/3/19, 130, , , , , 
2023/3/20, 139, , , , , 
2023/3/21, 123, , , , , 
2023/3/22, 136, , , , , 
2023/3/23, 123, , , , , 
2023/3/24, 138, , , , , 
2023/3/25, 130, , , , , 
2023/3/26, 108, , , , , 
2023/3/27, 123, , , , , 
2023/3/28, 99, , , , , 
2023/3/29, 96, , , , , 
2023/3/30, 128, , , , , 
2023/3/31, 137, , , , , 
2022/10/1, 98, , , , , 
2022/10/2, 77, , , , , 
2022/10/3, 68, , , , , 
2022/10/4, 74, , , , , 
2022/10/5, 97, , , , , 
2022/10/6, 93, , , , , 
2022/10/7, 66, , , , , 
2022/10/8, 71, , , , , 
2022/10/9, 67, , , , , 
2022/10/10, 77, , , , , 
2022/10/11, 99, , , , , 
2022/10/12, 120, , , , , 
2022/10/13, 90, , , , , 
2022/10/14, 96, , , , , 
2022/10/15, 95, , , , , 
2022/10/16, 70, , , , , 
2022/10/17, 100, , , , , 
2022/10/18, 112, , , , , 
2022/10/19, 123, , , , , 
2022/10/20, 121, , , , , 
2022/10/21, 99, , , , , 
2022/10/22, 124, , , , , 
2022/10/23, 92, , , , , 
2022/10/24, 132, , , , , 
2022/10/25, 130, , , , , 
2022/10/26, 113, , , , , 
2022/10/27, 75, , , , , 
2022/10/28, 64, , , , , 
2022/10/29, 59, , , , , 
2022/10/30, 95, , , , , 
2022/10/31, 116, , , , , 
2022/11/1, 97, , , , , 
2022/11/2, 110, , , , , 
2022/11/3, 106, , , , , 
2022/11/4, 89, , , , , 
2022/11/5, 118, , , , , 
2022/11/6, 94, , , , , 
2022/11/7, 119, , , , , 
2022/11/8, 122, , , , , 
2022/11/9, 131, , 4, , , 
2022/11/10, 122, , 1, , , 
2022/11/11, 109, , 1, , , 
2022/11/12, 109, , 1, , , 
2022/11/13, 100, , 1, , , 
2022/11/14, 68, , 1, , , 
2022/11/15, 60, , 1, , , 
2022/11/16, 113, , 1, , , 
2022/11/17, 105, , 1, , , 
2022/11/18, 89, , 1, , , 
2022/11/19, 92, , 2, , , 
2022/11/20, 80, , 1, , , 
2022/11/21, 71, , 2, , , 
2022/11/22, 106, , 1, , , 
2022/11/23, 144, , 1, , , 
2022/11/24, 101, , 1, , , 
2022/11/25, 76, , 1, , , 
2022/11/26, 85, , 1, , , 
2022/11/27, 94, , 1, , , 
2022/11/28, 94, , 1, , , 
2022/11/29, 100, , 1, , , 
2022/11/30, 109, , 1, , , 
2022/12/1, 73, , 1, , , 
2022/12/2, 82, , 1, , , 
2022/12/3, 77, , 1, , , 
2022/12/4, 56, , 1, , , 
2022/12/5, 74, , 2, , , 
2022/12/6, 53, , 1, , , 
2022/12/7, 80, , 1, , , 
2022/12/8, 100, , 1, , , 
2022/12/9, 121, , 1, , , 
2022/12/10, 123, , 1, , , 
2022/12/11, 91, , 1, , , 
2022/12/12, 97, , 1, , , 
2022/12/13, 120, , 1, , , 
2022/12/14, 107, , 1, , , 
2022/12/15, 137, , 1, , , 
2022/12/16, 132, , 1, , , 
2022/12/17, 117, , 1, , , 
2022/12/18, 75, , 1, , , 
2022/12/19, 71, , , , , 
2022/12/20, 115, , , , , 
2022/12/21, 132, , , , , 
2022/12/22, 162, , , , , 
2022/12/23, 125, , , , , 
2022/12/24, 122, , , , , 
2022/12/25, 88, , , , , 
2022/12/26, 109, , , , , 
2022/12/27, 120, , , , , 
2022/12/28, 141, , , , , 
2022/12/29, 131, , , , , 
2022/12/30, 88, , , , , 
2022/12/31, 107, , , , , 
2023/1/1, 89, , , , , 
2022/7/1, 97, , , , , 
2022/7/2, 75, , , , , 
2022/7/3, 81, , , , , 
2022/7/4, 89, , , , , 
2022/7/5, 82, , , , , 
2022/7/6, 72, , , , , 
2022/7/7, 97, , , , , 
2022/7/8, 95, , , , , 
2022/7/9, 97, , , , , 
2022/7/10, 77, , , , , 
2022/7/11, 90, , , , , 
2022/7/12, 91, , , , , 
2022/7/13, 93, , , , , 
2022/7/14, 87, , , , , 
2022/7/15, 112, , , , , 
2022/7/16, 92, , , , , 
2022/7/17, 69, , , , , 
2022/7/18, 88, , , , , 
2022/7/19, 67, , , , , 
2022/7/20, 84, , , , , 
2022/7/21, 83, , , , , 
2022/7/22, 91, , , , , 
2022/7/23, 76, , , , , 
2022/7/24, 65, , , , , 
2022/7/25, 88, , , , , 
2022/7/26, 101, , , , , 
2022/7/27, 107, , , , , 
2022/7/28, 74, , , , , 
2022/7/29, 70, , , , , 
2022/7/30, 87, , , , , 
2022/7/31, 89, , , , , 
2022/8/1, 77, , , , , 
2022/8/2, 82, , , , , 
2022/8/3, 70, , , , , 
2022/8/4, 74, , , , , 
2022/8/5, 76, , , , , 
2022/8/6, 88, , , , , 
2022/8/7, 67, , , , , 
2022/8/8, 76, , , , , 
2022/8/9, 85, , , , , 
2022/8/10, 83, , , , , 
2022/8/11, 74, , , , , 
2022/8/12, 75, , , , , 
2022/8/13, 73, , , , , 
2022/8/14, 68, , , , , 
2022/8/15, 64, , , , , 
2022/8/16, 77, , , , , 
2022/8/17, 94, , , , , 
2022/8/18, 71, , , , , 
2022/8/19, 96, , , , , 
2022/8/20, 101, , , , , 
2022/8/21, 77, , , , , 
2022/8/22, 91, , , , , 
2022/8/23, 96, , , , , 
2022/8/24, 101, , , , , 
2022/8/25, 96, , , , , 
2022/8/26, 73, , , , , 
2022/8/27, 78, , , , , 
2022/8/28, 60, , , , , 
2022/8/29, 90, , , , , 
2022/8/30, 94, , , , , 
2022/8/31, 99, , , , , 
2022/9/1, 97, , , , , 
2022/9/2, 109, , , , , 
2022/9/3, 103, , , , , 
2022/9/4, 69, , , , , 
2022/9/5, 84, , , , , 
2022/9/6, 105, , , , , 
2022/9/7, 73, , , , , 
2022/9/8, 109, , , , , 
2022/9/9, 81, , , , , 
2022/9/10, 76, , , , , 
2022/9/11, 98, , , , , 
2022/9/12, 90, , , , , 
2022/9/13, 88, , , , , 
2022/9/14, 95, , , , , 
2022/9/15, 107, , , , , 
2022/9/16, 97, , , , , 
2022/9/17, 109, , , , , 
2022/9/18, 85, , , , , 
2022/9/19, 84, , , , , 
2022/9/20, 85, , , , , 
2022/9/21, 79, , , , , 
2022/9/22, 100, , , , , 
2022/9/23, 104, , , , , 
2022/9/24, 70, , , , , 
2022/9/25, 71, , , , , 
2022/9/26, 96, , , , , 
2022/9/27, 105, , , , , 
2022/9/28, 76, , , , , 
2022/9/29, 86, , , , , 
2022/9/30, 77, , , , , 
2022/4/1, 93, 34, 10, , , 
2022/4/2, 39, 29, 15, , , 
2022/4/3, 41, 54, 25, , , 
2022/4/4, 83, 72, 21, , , 
2022/4/5, 117, 153, 20, , , 
2022/4/6, 138, 64, 22, , , 
2022/4/7, 113, 175, 22, , , 
2022/4/8, 149, 167, 10, , , 
2022/4/9, 184, 98, 13, , , 
2022/4/10, 160, 83, 1, , , 
2022/4/11, 147, 85, 4, , , 
2022/4/12, 152, 95, 10, , , 
2022/4/13, 119, 66, 9, , , 
2022/4/14, 108, 65, 8, , , 
2022/4/15, 118, 61, 6, , , 
2022/4/16, 104, 66, 5, , , 
2022/4/17, 108, 62, 7, , , 
2022/4/18, 105, 73, 6, , , 
2022/4/19, 109, 86, 14, , , 
2022/4/20, 147, 71, 1, , , 
2022/4/21, 113, 65, 1, , , 
2022/4/22, 97, 56, 1, , , 
2022/4/23, 89, 51, 2, , , 
2022/4/24, 77, 59, 1, , , 
2022/4/25, 91, 61, 1, , , 
2022/4/26, 85, 51, 3, , , 
2022/4/27, 102, , 9, , , 
2022/4/28, 105, , 10, , , 
