,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,27.666666666666668,23.22222222222222,78.8,9.334171999999999,1009.14422,0.0,8,2015
1,26.944444444444443,24.222222222222218,86.4,10.138842,1009.14422,0.0,8,2015
2,27.88888888888889,24.0,81.0,9.334171999999999,1009.14422,0.0,8,2015
3,28.88888888888889,22.666666666666668,70.0,15.610598,1009.14422,0.0,8,2015
4,29.27777777777778,22.444444444444446,67.2,15.127796,1005.75783,0.0,8,2015
5,29.77777777777778,22.88888888888889,66.8,12.391918,1002.3714400000001,0.0,8,2015
6,30.38888888888889,22.5,62.7,15.449663999999999,1002.3714400000001,0.0,8,2015
7,30.27777777777778,22.444444444444446,62.5,15.932466,1002.3714400000001,0.0,8,2015
8,30.444444444444443,22.83333333333333,63.6,15.771532,1002.3714400000001,0.0,8,2015
9,30.944444444444443,22.944444444444443,62.4,14.162192000000001,1005.75783,0.0,8,2015
10,30.333333333333332,23.000000000000004,65.2,13.196587999999998,1005.75783,0.0,8,2015
11,29.5,24.499999999999996,76.8,10.299776000000001,1009.14422,0.0,8,2015
12,28.055555555555557,24.777777777777775,83.9,9.334171999999999,1009.14422,0.0,8,2015
13,29.944444444444443,24.055555555555557,72.7,9.816974,1009.14422,0.0,8,2015
14,29.77777777777778,25.27777777777778,77.3,8.368568,1009.14422,0.0,8,2015
15,30.38888888888889,24.333333333333332,72.6,9.65604,1009.14422,0.0,8,2015
16,31.333333333333332,23.388888888888886,63.9,16.576202000000002,1009.14422,0.0,8,2015
17,30.61111111111111,21.833333333333332,58.5,16.0934,965.1211500000001,0.0,8,2015
18,31.22222222222222,22.38888888888889,59.6,19.955816000000002,1009.14422,0.0,8,2015
19,30.27777777777778,23.166666666666668,67.0,14.966862,1005.75783,0.0,8,2015
20,29.333333333333332,23.166666666666668,70.2,14.001257999999998,1005.75783,0.0,8,2015
21,30.11111111111111,22.11111111111111,61.9,17.70274,1005.75783,0.0,8,2015
22,30.444444444444443,22.11111111111111,60.3,16.576202000000002,1005.75783,0.0,8,2015
23,31.333333333333332,22.444444444444446,59.0,17.380872,1005.75783,0.0,8,2015
24,31.166666666666668,22.77777777777778,61.1,16.576202000000002,1005.75783,0.0,8,2015
25,29.833333333333332,22.16666666666667,63.2,14.001257999999998,1009.14422,0.0,8,2015
26,28.833333333333332,22.944444444444443,71.8,11.587248,1009.14422,0.0,8,2015
27,28.72222222222222,23.277777777777782,74.5,14.805927999999998,1009.14422,0.0,8,2015
28,29.61111111111111,22.944444444444443,68.4,16.576202000000002,1009.14422,0.0,8,2015
29,29.38888888888889,23.555555555555557,72.5,11.748182,1009.14422,0.0,8,2015
30,29.444444444444443,23.055555555555557,69.9,15.28873,1009.14422,0.0,8,2015
