,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,28.666666666666668,24.555555555555557,79.9,9.012303999999999,1009.14422,0.0,11,2014
1,28.055555555555557,24.388888888888893,82.0,5.149888000000001,1009.14422,0.0,11,2014
2,28.88888888888889,24.499999999999996,78.7,9.977908000000001,1009.14422,0.0,11,2014
3,27.333333333333332,24.444444444444443,85.6,9.173238,1012.53061,0.0,11,2014
4,26.833333333333332,24.055555555555557,85.8,5.149888000000001,1012.53061,0.0,11,2014
5,29.055555555555557,24.388888888888893,77.2,7.563898,1009.14422,0.0,11,2014
6,28.5,24.72222222222222,81.2,7.24203,1009.14422,0.0,11,2014
7,27.88888888888889,23.444444444444443,76.0,9.977908000000001,988.82588,0.0,11,2014
8,29.72222222222222,24.0,72.9,10.46071,1012.53061,0.0,11,2014
9,29.666666666666668,23.666666666666664,71.7,9.334171999999999,1009.14422,0.0,11,2014
10,30.333333333333332,23.388888888888886,67.3,7.724831999999999,1009.14422,0.0,11,2014
11,29.72222222222222,24.166666666666668,73.4,7.563898,1009.14422,0.0,11,2014
12,29.333333333333332,23.166666666666668,71.0,8.529501999999999,1012.53061,0.0,11,2014
13,28.444444444444443,21.611111111111114,66.0,11.587248,1012.53061,0.0,11,2014
14,28.944444444444443,22.444444444444446,69.0,7.402963999999999,1012.53061,0.0,11,2014
15,29.0,21.999999999999996,66.1,10.299776000000001,1009.14422,0.0,11,2014
16,28.5,22.16666666666667,68.7,8.690436,1012.53061,0.0,11,2014
17,27.944444444444443,20.777777777777782,65.9,10.943512,1012.53061,0.0,11,2014
18,26.666666666666668,19.333333333333332,64.7,9.65604,1012.53061,0.0,11,2014
19,26.722222222222218,19.166666666666668,64.2,10.138842,1012.53061,0.0,11,2014
20,27.5,21.055555555555557,68.2,9.495106,1009.14422,0.0,11,2014
21,28.388888888888886,20.888888888888886,64.6,9.173238,1009.14422,0.0,11,2014
22,29.055555555555557,21.38888888888889,63.6,9.977908000000001,1009.14422,0.0,11,2014
23,29.11111111111111,20.833333333333332,61.7,10.138842,1009.14422,0.0,11,2014
24,29.555555555555557,21.888888888888893,63.5,9.977908000000001,1009.14422,0.0,11,2014
25,29.944444444444443,22.555555555555554,64.8,10.138842,1009.14422,0.0,11,2014
26,28.22222222222222,24.055555555555557,78.8,8.529501999999999,1009.14422,0.0,11,2014
27,29.055555555555557,24.27777777777778,76.6,5.63269,1009.14422,0.0,11,2014
28,29.5,24.499999999999996,75.3,5.63269,1009.14422,0.0,11,2014
29,30.166666666666668,24.61111111111111,73.4,5.9545580000000005,1005.75783,0.0,11,2014
