,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,28.61111111111111,22.277777777777775,69.3,11.104446000000001,985.4394900000001,0.0,8,2014
1,28.444444444444443,23.055555555555557,73.5,9.012303999999999,1005.75783,0.0,8,2014
2,29.166666666666668,22.944444444444443,70.1,11.748182,1005.75783,0.0,8,2014
3,28.833333333333332,23.388888888888886,74.0,10.782578,1005.75783,0.0,8,2014
4,28.22222222222222,23.000000000000004,74.0,10.943512,1005.75783,0.0,8,2014
5,28.333333333333332,23.000000000000004,73.8,13.840323999999999,1005.75783,0.0,8,2014
6,28.22222222222222,22.944444444444443,74.2,16.576202000000002,1005.75783,0.0,8,2014
7,28.333333333333332,22.83333333333333,73.5,14.162192000000001,1009.14422,0.0,8,2014
8,29.166666666666668,22.666666666666668,68.7,14.162192000000001,1009.14422,0.0,8,2014
9,29.333333333333332,22.11111111111111,65.2,13.357522000000001,1009.14422,0.0,8,2014
10,29.61111111111111,22.11111111111111,64.3,12.87472,1009.14422,0.0,8,2014
11,29.166666666666668,22.11111111111111,66.4,10.782578,1005.75783,0.0,8,2014
12,27.77777777777778,23.88888888888889,79.0,5.63269,1009.14422,0.0,8,2014
13,29.055555555555557,23.444444444444443,73.1,9.977908000000001,1009.14422,0.0,8,2014
14,29.0,23.72222222222222,74.1,13.357522000000001,1009.14422,0.0,8,2014
15,29.38888888888889,23.444444444444443,71.0,9.65604,1009.14422,0.0,8,2014
16,29.666666666666668,23.5,70.5,12.391918,1009.14422,0.0,8,2014
17,29.555555555555557,23.333333333333332,69.8,11.587248,1009.14422,0.0,8,2014
18,29.444444444444443,24.166666666666668,73.6,11.104446000000001,1009.14422,0.0,8,2014
19,29.0,23.111111111111107,72.0,10.943512,1009.14422,0.0,8,2014
20,28.055555555555557,22.944444444444443,74.8,9.334171999999999,1009.14422,0.0,8,2014
21,29.38888888888889,23.88888888888889,73.5,10.621644,1009.14422,0.0,8,2014
22,29.11111111111111,24.499999999999996,76.1,7.724831999999999,1009.14422,0.0,8,2014
23,29.61111111111111,23.22222222222222,70.2,9.495106,1009.14422,0.0,8,2014
24,28.444444444444443,23.72222222222222,76.7,7.724831999999999,1009.14422,0.0,8,2014
25,28.333333333333332,23.000000000000004,74.3,10.46071,1009.14422,0.0,8,2014
26,28.333333333333332,22.88888888888889,73.6,9.495106,1005.75783,0.0,8,2014
27,27.77777777777778,22.5,73.0,10.299776000000001,1005.75783,0.0,8,2014
28,28.61111111111111,22.333333333333332,70.3,8.368568,1009.14422,0.0,8,2014
29,27.61111111111111,22.277777777777775,72.6,9.334171999999999,1009.14422,0.0,8,2014
30,27.944444444444443,21.833333333333332,69.3,10.299776000000001,1009.14422,0.0,8,2014
