,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,29.055555555555557,17.444444444444443,50.5,8.0467,1012.53061,0.0,3,2023
1,30.333333333333332,16.666666666666668,45.3,12.552852,1012.53061,0.0,3,2023
2,28.77777777777778,16.11111111111111,47.1,12.07005,1015.917,0.0,3,2023
3,28.055555555555557,16.444444444444443,50.4,12.713786,1015.917,0.0,3,2023
4,28.166666666666668,16.61111111111111,50.3,11.26538,1015.917,0.0,3,2023
5,28.555555555555557,18.000000000000004,54.1,8.690436,1012.53061,0.0,3,2023
6,28.833333333333332,18.88888888888889,58.0,6.598293999999999,1012.53061,0.0,3,2023
7,29.333333333333332,21.333333333333336,65.4,8.690436,1012.53061,0.0,3,2023
8,29.22222222222222,22.38888888888889,68.7,11.426314,1012.53061,0.0,3,2023
9,29.333333333333332,22.444444444444446,68.4,9.65604,1012.53061,0.0,3,2023
10,29.0,22.944444444444443,71.1,14.805927999999998,1012.53061,0.0,3,2023
11,29.166666666666668,22.944444444444443,70.3,14.001257999999998,1012.53061,0.0,3,2023
12,28.055555555555557,20.777777777777782,65.8,14.001257999999998,1012.53061,0.0,3,2023
13,28.444444444444443,19.166666666666668,58.1,11.104446000000001,1009.14422,0.0,3,2023
14,27.5,21.722222222222218,70.9,5.149888000000001,1009.14422,0.0,3,2023
15,29.666666666666668,22.277777777777775,64.8,16.737136,1012.53061,0.0,3,2023
16,29.166666666666668,22.333333333333332,67.6,15.28873,1012.53061,0.0,3,2023
17,29.166666666666668,22.61111111111111,68.8,14.162192000000001,1009.14422,0.0,3,2023
18,29.333333333333332,22.83333333333333,69.1,17.70274,1009.14422,0.0,3,2023
19,29.61111111111111,23.000000000000004,68.6,17.219938,1009.14422,0.0,3,2023
20,29.61111111111111,23.277777777777782,69.9,18.990212,1009.14422,0.0,3,2023
21,29.833333333333332,23.61111111111111,70.4,18.346476,1005.75783,0.0,3,2023
22,30.166666666666668,23.5,68.1,19.31208,1005.75783,0.0,3,2023
23,29.88888888888889,24.222222222222218,72.0,16.89807,1009.14422,0.0,3,2023
24,30.166666666666668,24.0,70.2,17.541806,1009.14422,0.0,3,2023
25,30.333333333333332,23.72222222222222,68.3,18.346476,1009.14422,0.0,3,2023
26,30.22222222222222,23.388888888888886,67.5,17.380872,1009.14422,0.0,3,2023
27,30.11111111111111,23.166666666666668,67.0,20.11675,1009.14422,0.0,3,2023
28,30.11111111111111,22.11111111111111,63.3,15.28873,1009.14422,0.0,3,2023
29,29.333333333333332,23.22222222222222,70.3,16.0934,1009.14422,0.0,3,2023
30,30.666666666666668,23.61111111111111,66.7,19.633948,1009.14422,0.0,3,2023
