,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year
0,29.166666666666668,23.444444444444443,72.5,11.909116000000001,1009.14422,0.0,7,2014
1,30.055555555555557,22.88888888888889,66.2,10.138842,1009.14422,0.0,7,2014
2,30.333333333333332,23.277777777777782,66.3,10.621644,1005.75783,0.0,7,2014
3,30.61111111111111,23.277777777777782,65.9,11.909116000000001,1005.75783,0.0,7,2014
4,31.055555555555557,23.166666666666668,63.3,11.909116000000001,1005.75783,0.0,7,2014
5,31.055555555555557,22.38888888888889,60.0,14.48406,1005.75783,0.0,7,2014
6,31.11111111111111,22.38888888888889,59.6,14.48406,1005.75783,0.0,7,2014
7,29.166666666666668,23.055555555555557,69.7,17.863674,1002.3714400000001,0.0,7,2014
8,29.333333333333332,22.22222222222222,64.9,16.576202000000002,1005.75783,0.0,7,2014
9,29.333333333333332,21.666666666666668,62.9,15.932466,1005.75783,0.0,7,2014
10,30.333333333333332,22.722222222222225,64.1,18.346476,1005.75783,0.0,7,2014
11,30.27777777777778,22.88888888888889,62.5,19.473014,1005.75783,0.0,7,2014
12,29.88888888888889,23.055555555555557,68.1,13.196587999999998,1005.75783,0.0,7,2014
13,27.722222222222225,23.277777777777782,77.7,10.621644,1005.75783,0.0,7,2014
14,28.277777777777782,23.166666666666668,75.3,14.644993999999999,1009.14422,0.0,7,2014
15,28.72222222222222,23.444444444444443,74.7,9.334171999999999,1009.14422,0.0,7,2014
16,28.22222222222222,21.38888888888889,64.8,13.196587999999998,1005.75783,0.0,7,2014
17,29.055555555555557,21.833333333333332,64.6,12.552852,1005.75783,0.0,7,2014
18,27.5,22.22222222222222,72.9,13.196587999999998,1005.75783,0.0,7,2014
19,29.22222222222222,23.277777777777782,71.3,14.805927999999998,1009.14422,0.0,7,2014
20,29.0,23.388888888888886,72.3,10.943512,1009.14422,0.0,7,2014
21,29.5,22.88888888888889,68.3,11.426314,1005.75783,0.0,7,2014
22,29.61111111111111,21.611111111111114,61.7,13.196587999999998,1005.75783,0.0,7,2014
23,29.333333333333332,21.944444444444443,64.5,14.001257999999998,1005.75783,0.0,7,2014
24,28.77777777777778,22.11111111111111,65.8,15.610598,1005.75783,0.0,7,2014
25,29.61111111111111,22.277777777777775,65.1,13.196587999999998,1009.14422,0.0,7,2014
26,28.388888888888886,21.22222222222222,63.3,10.46071,1009.14422,0.0,7,2014
27,27.444444444444446,21.944444444444443,73.1,8.529501999999999,1009.14422,0.0,7,2014
28,28.5,23.22222222222222,74.5,9.334171999999999,1005.75783,0.0,7,2014
29,28.72222222222222,23.333333333333332,74.1,9.012303999999999,1005.75783,0.0,7,2014
30,29.27777777777778,23.055555555555557,70.5,9.334171999999999,1005.75783,0.0,7,2014
